"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-17","13.20","0.37","0.0","36","39","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-18","27.96","0.06","0.0","39","43","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-19","10.29","0.00","0.0","39","45","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-20","6.26","0.00","0.0","41","58","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-21","9.84","0.00","0.0","50","65","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-22","9.84","0.00","0.0","56","68","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-23","10.51","0.24","0.0","57","64","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-24","14.99","0.01","0.0","55","58","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-25","11.63","0.18","0.0","47","50","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-26","6.49","0.00","0.0","39","45","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-27","9.62","0.00","0.0","47","66","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-28","15.66","0.00","0.0","48","51","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-29","14.99","0.00","0.0","44","62","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-30","17.00","0.00","0.0","57","68","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03-31","14.09","0.00","0.0","42","44","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-01","11.63","0.00","0.0","33","40","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-02","8.72","0.00","0.0","36","51","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-03","12.97","0.00","0.0","51","71","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-04","5.82","0.00","0.0","60","76","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-05","11.63","0.00","0.0","67","76","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-06","10.74","0.00","0.0","70","81","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-07","10.51","0.00","0.0","70","82","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-08","9.17","0.36","0.0","63","69","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-09","10.51","0.00","0.0","54","62","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-10","8.05","0.26","0.0","53","55","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-11","5.14","0.01","0.0","50","56","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-12","11.41","0.00","0.0","54","62","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-13","11.41","0.00","0.0","49","54","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-14","10.29","0.00","0.0","44","51","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-15","8.95","0.00","0.0","45","56","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-16","6.49","0.00","0.0","47","57","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-17","7.16","0.00","0.0","44","56","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-18","5.82","0.00","0.0","49","62","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-19","11.86","0.00","0.0","51","52","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-20","6.26","0.00","0.0","40","43","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-21","8.95","0.00","0.0","39","50","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-22","9.17","0.00","0.0","42","60","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-23","10.51","0.00","0.0","53","62","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-24","4.92","0.00","0.0","55","64","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-25","10.96","0.00","0.0","46","47","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-26","15.21","0.00","0.0","53","79","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-27","14.32","0.00","0.0","73","87","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-28","9.17","0.04","0.0","52","51","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-29","9.62","0.04","0.0","53","71","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04-30","11.86","0.00","0.0","53","56","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-01","17.22","0.00","0.0","56","85","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-02","16.11","0.00","0.0","74","85","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-03","8.72","0.07","0.0","65","73","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-04","8.50","0.00","0.0","57","58","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-05","9.17","0.00","0.0","51","61","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-06","7.61","0.06","0.0","49","56","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-07","9.84","0.00","0.0","50","60","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-08","6.71","0.10","0.0","45","54","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-09","12.30","0.12","0.0","46","57","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-10","9.17","0.00","0.0","46","52","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-11","6.93","0.00","0.0","46","56","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-12","5.82","0.00","0.0","50","62","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-13","4.92","0.00","0.0","55","70","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-14","6.71","0.00","0.0","60","71","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-15","7.16","0.01","0.0","59","62","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-16","3.80","0.00","0.0","62","72","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-17","7.61","0.00","0.0","63","70","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-18","9.84","0.07","0.0","65","76","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-19","10.96","0.04","0.0","69","75","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-20","10.74","0.00","0.0","74","86","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-21","8.50","0.00","0.0","77","86","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-22","7.61","0.00","0.0","78","88","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-23","7.61","0.02","0.0","75","82","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-24","7.38","0.00","0.0","69","90","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-25","13.42","0.03","0.0","79","85","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-26","11.63","0.74","0.0","73","82","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-27","17.67","0.03","0.0","57","59","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-28","19.46","0.50","0.0","48","49","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-29","12.53","0.00","0.0","51","60","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-30","4.92","0.00","0.0","56","69","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05-31","7.16","0.00","0.0","63","70","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-01","4.25","0.00","0.0","63","77","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-02","5.82","0.00","0.0","67","78","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-03","5.37","0.00","0.0","71","87","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-04","10.96","0.00","0.0","80","91","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-05","12.30","0.00","0.0","81","92","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-06","11.41","0.00","0.0","81","89","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-07","6.71","0.00","0.0","78","80","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-08","4.25","0.01","0.0","78","91","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-09","5.82","0.00","0.0","80","89","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-10","5.82","0.00","0.0","77","90","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-11","4.25","0.00","0.0","81","92","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-12","5.14","1.50","0.0","80","93","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-13","7.16","0.00","0.0","78","87","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-14","11.63","0.00","0.0","75","83","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-15","9.62","0.00","0.0","71","77","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-16","6.93","0.00","0.0","67","77","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-17","8.05","0.04","0.0","71","88","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-18","8.50","0.21","0.0","81","90","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-19","10.74","0.00","0.0","80","90","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-20","6.26","1.85","0.0","72","82","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-21","12.30","0.00","0.0","70","72","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-22","7.61","0.00","0.0","63","73","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-23","14.32","0.02","0.0","69","79","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-24","10.07","0.46","0.0","72","76","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-25","9.17","1.31","0.0","72","77","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-26","10.29","0.63","0.0","75","82","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-27","11.86","0.00","0.0","76","83","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-28","5.82","0.17","0.0","72","82","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-29","7.38","0.29","0.0","76","84","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06-30","5.82","0.29","0.0","77","83","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-01","13.42","0.00","0.0","71","76","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-02","6.71","0.00","0.0","65","73","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-03","8.95","0.00","0.0","70","86","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-04","7.16","0.00","0.0","79","89","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-05","12.30","0.00","0.0","82","91","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-06","10.07","0.00","0.0","83","91","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-07","8.72","0.00","0.0","80","89","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-08","7.83","0.00","0.0","67","68","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-09","7.61","0.00","0.0","66","76","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-10","9.84","0.11","0.0","69","76","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-11","13.20","0.09","0.0","68","71","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-12","8.50","0.04","0.0","70","74","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-13","5.59","0.00","0.0","71","80","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-14","10.07","0.00","0.0","76","84","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-15","10.07","1.12","0.0","75","79","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-16","11.63","0.04","0.0","69","73","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-17","10.96","0.00","0.0","71","77","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-18","8.05","0.00","0.0","73","82","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-19","5.37","0.00","0.0","73","85","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-20","9.40","0.00","0.0","76","88","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-21","8.95","0.00","0.0","70","75","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-22","4.47","0.00","0.0","72","86","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-23","7.61","0.00","0.0","80","89","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-24","8.72","0.12","0.0","82","92","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-25","5.82","0.00","0.0","81","90","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-26","4.03","0.00","0.0","82","94","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-27","6.93","0.00","0.0","80","87","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-28","8.05","0.21","0.0","81","88","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-29","13.65","0.17","0.0","82","89","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-30","10.96","0.00","0.0","70","73","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07-31","5.82","0.00","0.0","69","80","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-01","10.74","0.00","0.0","72","76","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-02","4.92","0.00","0.0","69","78","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-03","4.03","0.00","0.0","72","83","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-04","3.36","0.00","0.0","75","85","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-05","7.83","0.00","0.0","76","87","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-06","10.29","0.19","0.0","77","83","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-07","7.61","0.00","0.0","76","89","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-08","11.86","0.03","0.0","83","92","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-09","10.07","0.64","0.0","75","83","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-10","8.50","0.38","0.0","81","93","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-11","13.42","0.09","0.0","78","88","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-12","9.62","0.00","0.0","80","85","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-13","6.49","0.00","0.0","76","84","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-14","6.49","0.00","0.0","73","80","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-15","6.26","0.00","0.0","71","80","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-16","5.82","0.00","0.0","72","80","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-17","5.14","0.00","0.0","74","84","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-18","6.71","0.00","0.0","77","86","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-19","5.82","0.00","0.0","79","88","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-20","5.37","0.00","0.0","80","91","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-21","8.28","0.60","0.0","80","88","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-22","8.72","0.00","0.0","76","83","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-23","5.82","0.00","0.0","75","87","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-24","8.50","1.91","0.0","83","95","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-25","6.49","0.39","0.0","79","94","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-26","5.37","0.00","0.0","77","90","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-27","6.04","0.00","0.0","81","91","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-28","8.50","0.00","0.0","84","92","76"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-29","10.51","0.28","0.0","81","89","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-30","4.70","0.00","0.0","76","85","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08-31","8.05","0.00","0.0","75","82","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-01","12.08","0.00","0.0","73","76","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-02","5.82","0.00","0.0","69","78","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-03","6.93","0.01","0.0","70","75","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-04","8.50","0.00","0.0","70","73","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-05","8.28","0.00","0.0","69","82","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-06","4.92","0.00","0.0","72","82","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-07","10.51","0.00","0.0","72","88","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-08","10.51","0.00","0.0","70","79","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-09","5.59","0.00","0.0","67","77","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-10","5.82","0.00","0.0","69","80","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-11","8.72","0.00","0.0","74","87","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-12","10.51","0.00","0.0","79","87","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-13","6.04","0.00","0.0","75","88","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-14","13.42","0.00","0.0","77","86","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-15","5.82","0.00","0.0","68","79","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-16","5.82","0.00","0.0","69","82","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-17","8.05","0.45","0.0","75","89","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-18","9.40","0.00","0.0","71","77","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-19","5.37","0.00","0.0","74","89","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-20","11.18","0.08","0.0","76","82","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-21","12.30","0.17","0.0","69","75","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-22","16.78","0.40","0.0","60","63","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-23","10.74","0.00","0.0","58","67","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-24","12.97","0.12","0.0","63","79","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-25","9.62","0.00","0.0","61","69","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-26","12.53","0.00","0.0","66","83","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-27","11.86","0.00","0.0","73","87","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-28","8.95","0.00","0.0","66","73","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-29","5.14","0.00","0.0","67","82","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09-30","4.70","0.00","0.0","69","80","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-01","5.82","0.00","0.0","71","85","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-02","8.05","0.02","0.0","73","80","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-03","5.37","0.14","0.0","71","76","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-04","11.86","0.00","0.0","67","73","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-05","11.41","0.00","0.0","66","67","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-06","9.62","0.00","0.0","66","68","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-07","4.92","0.66","0.0","68","75","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-08","3.36","0.01","0.0","67","75","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-09","5.82","0.01","0.0","69","80","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-10","10.51","0.02","0.0","73","79","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-11","11.18","0.75","0.0","72","77","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-12","8.05","0.01","0.0","63","65","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-13","7.38","0.35","0.0","60","71","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-14","5.82","0.16","0.0","67","71","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-15","7.38","0.02","0.0","58","62","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-16","10.51","0.00","0.0","52","59","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-17","7.16","0.00","0.0","53","66","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-18","4.25","0.00","0.0","57","72","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-19","8.05","0.00","0.0","61","71","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-20","8.50","0.00","0.0","61","72","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-21","11.18","0.00","0.0","57","65","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-22","5.59","0.00","0.0","48","56","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10-23","3.58","0.00","0.0","47","56","39"
