"Date","Open","High","Low","Close"
"07/28/2014","775.85","777.25","777.25","777.25"
"07/28/2015","878.47","884.77","884.77","884.77"
"07/28/2016","904.16","909.49","909.49","909.49"
"07/28/2017","1,118.40","1,091.23","1,091.23","1,091.23"
"07/28/2020","1,174.78","1,158.69","1,158.69","1,158.69"
"07/28/2021","1,663.00","1,642.24","1,642.24","1,642.24"
"07/28/2022","1,375.65","1,398.38","1,398.38","1,398.38"
"07/29/2013","708.71","705.4","705.4","705.4"
"07/29/2014","777.31","778.13","778.13","778.13"
"07/29/2015","885.65","894.1","894.1","894.1"
"07/29/2016","909.76","901.46","901.46","901.46"
"07/29/2019","1,511.26","1,509.97","1,509.97","1,509.97"
"07/29/2020","1,159.10","1,177.10","1,177.10","1,177.10"
"07/29/2021","1,643.86","1,653.17","1,653.17","1,653.17"
"07/29/2022","1,398.30","1,402.58","1,402.58","1,402.58"
"07/30/2013","706.29","706.58","706.58","706.58"
"07/30/2014","778.33","778.98","778.98","778.98"
"07/30/2015","893.9","896.1","896.1","896.1"
"07/30/2018","1,130.43","1,128.01","1,128.01","1,128.01"
"07/30/2019","1,509.68","1,495.81","1,495.81","1,495.81"
"07/30/2020","1,174.48","1,168.45","1,168.45","1,168.45"
"07/30/2021","1,651.76","1,634.81","1,634.81","1,634.81"
"07/31/2013","706.99","704.94","704.94","704.94"
"07/31/2014","778.24","764.32","764.32","764.32"
"07/31/2015","896.05","902.29","902.29","902.29"
"07/31/2017","1,093.10","1,090.60","1,090.60","1,090.60"
"07/31/2018","1,128.09","1,132.42","1,132.42","1,132.42"
"07/31/2019","1,495.78","1,478.37","1,478.37","1,478.37"
"07/31/2020","1,168.40","1,157.34","1,157.34","1,157.34"
"08/01/2013","705.4","716.83","716.83","716.83"
"08/01/2014","763.93","764.72","764.72","764.72"
"08/01/2016","901.31","898.69","898.69","898.69"
"08/01/2017","1,091.72","1,094.72","1,094.72","1,094.72"
"08/01/2018","1,131.65","1,121.30","1,121.30","1,121.30"
"08/01/2019","1,478.17","1,477.11","1,477.11","1,477.11"
"08/01/2022","1,402.10","1,399.53","1,399.53","1,399.53"
"08/02/2013","716.87","720.7","720.7","720.7"
"08/02/2016","897.04","886.59","886.59","886.59"
"08/02/2017","1,094.78","1,101.46","1,101.46","1,101.46"
"08/02/2018","1,121.82","1,121.81","1,121.81","1,121.81"
"08/02/2019","1,476.91","1,477.93","1,477.93","1,477.93"
"08/02/2021","1,635.19","1,622.99","1,622.99","1,622.99"
"08/02/2022","1,398.93","1,398.92","1,398.92","1,398.92"
"08/03/2015","902.16","900.14","900.14","900.14"
"08/03/2016","886.51","884.97","884.97","884.97"
"08/03/2017","1,101.66","1,095.75","1,095.75","1,095.75"
"08/03/2018","1,122.47","1,124.86","1,124.86","1,124.86"
"08/03/2020","1,157.41","1,151.16","1,151.16","1,151.16"
"08/03/2021","1,622.88","1,607.40","1,607.40","1,607.40"
"08/03/2022","1,398.84","1,419.04","1,419.04","1,419.04"
"08/04/2014","765.31","768.7","768.7","768.7"
"08/04/2015","900.18","900.72","900.72","900.72"
"08/04/2016","884.95","888.31","888.31","888.31"
"08/04/2017","1,095.67","1,095.77","1,095.77","1,095.77"
"08/04/2020","1,150.72","1,170.89","1,170.89","1,170.89"
"08/04/2021","1,607.43","1,588.75","1,588.75","1,588.75"
"08/04/2022","1,419.03","1,413.14","1,413.14","1,413.14"
"08/05/2013","720.67","720.79","720.79","720.79"
"08/05/2014","768.06","760.1","760.1","760.1"
"08/05/2015","902.52","905.28","905.28","905.28"
"08/05/2016","888.47","895.76","895.76","895.76"
"08/05/2019","1,477.37","1,444.22","1,444.22","1,444.22"
"08/05/2020","1,172.13","1,174.59","1,174.59","1,174.59"
"08/05/2021","1,589.42","1,625.76","1,625.76","1,625.76"
"08/05/2022","1,414.71","1,402.16","1,402.16","1,402.16"
"08/06/2013","720.38","713.3","713.3","713.3"
"08/06/2014","759.49","759.34","759.34","759.34"
"08/06/2015","905.13","892.29","892.29","892.29"
"08/06/2018","1,124.21","1,128.55","1,128.55","1,128.55"
"08/06/2019","1,446.42","1,460.50","1,460.50","1,460.50"
"08/06/2020","1,172.61","1,194.89","1,194.89","1,194.89"
"08/06/2021","1,622.04","1,620.86","1,620.86","1,620.86"
"08/07/2013","713.26","709.43","709.43","709.43"
"08/07/2014","759.87","755.64","755.64","755.64"
"08/07/2015","892.13","892.54","892.54","892.54"
"08/07/2017","1,095.75","1,100.86","1,100.86","1,100.86"
"08/07/2018","1,128.64","1,123.02","1,123.02","1,123.02"
"08/07/2019","1,457.30","1,468.05","1,468.05","1,468.05"
"08/07/2020","1,194.47","1,201.70","1,201.70","1,201.70"
"08/08/2013","709.36","711.53","711.53","711.53"
"08/08/2014","755.76","761.5","761.5","761.5"
"08/08/2016","895.79","890.94","890.94","890.94"
"08/08/2017","1,099.58","1,091.02","1,091.02","1,091.02"
"08/08/2018","1,122.05","1,123.81","1,123.81","1,123.81"
"08/08/2019","1,468.16","1,486.93","1,486.93","1,486.93"
"08/08/2022","1,403.02","1,406.29","1,406.29","1,406.29"
"08/09/2013","711.31","708.55","708.55","708.55"
"08/09/2016","889.92","885.03","885.03","885.03"
"08/09/2017","1,092.38","1,085.93","1,085.93","1,085.93"
"08/09/2018","1,123.72","1,128.90","1,128.90","1,128.90"
"08/09/2019","1,486.66","1,496.95","1,496.95","1,496.95"
"08/09/2021","1,621.53","1,602.95","1,602.95","1,602.95"
"08/09/2022","1,406.34","1,403.42","1,403.42","1,403.42"
"08/10/2015","892.92","892.03","892.03","892.03"
"08/10/2016","885.48","887.85","887.85","887.85"
"08/10/2017","1,084.97","1,079.48","1,079.48","1,079.48"
"08/10/2018","1,129.44","1,123.48","1,123.48","1,123.48"
"08/10/2020","1,202.87","1,224.29","1,224.29","1,224.29"
"08/10/2021","1,602.99","1,606.08","1,606.08","1,606.08"
"08/10/2022","1,403.16","1,431.63","1,431.63","1,431.63"
"08/11/2014","761.53","764.85","764.85","764.85"
"08/11/2015","891.6","883.6","883.6","883.6"
"08/11/2016","888.56","893.07","893.07","893.07"
"08/11/2017","1,079.41","1,082.41","1,082.41","1,082.41"
"08/11/2020","1,225.36","1,239.33","1,239.33","1,239.33"
"08/11/2021","1,605.57","1,613.22","1,613.22","1,613.22"
"08/11/2022","1,431.71","1,434.66","1,434.66","1,434.66"
"08/12/2013","708.35","706.02","706.02","706.02"
"08/12/2014","764.89","764.13","764.13","764.13"
"08/12/2015","881","876.7","876.7","876.7"
"08/12/2016","893.04","892.54","892.54","892.54"
"08/12/2019","1,496.81","1,472.28","1,472.28","1,472.28"
"08/12/2020","1,239.62","1,238.31","1,238.31","1,238.31"
"08/12/2021","1,613.30","1,609.47","1,609.47","1,609.47"
"08/12/2022","1,435.11","1,459.20","1,459.20","1,459.20"
"08/13/2013","706.05","702.87","702.87","702.87"
"08/13/2014","764.3","767.17","767.17","767.17"
"08/13/2015","876.73","885.96","885.96","885.96"
"08/13/2018","1,123.23","1,122.52","1,122.52","1,122.52"
"08/13/2019","1,472.71","1,492.61","1,492.61","1,492.61"
"08/13/2020","1,237.09","1,242.16","1,242.16","1,242.16"
"08/13/2021","1,609.96","1,611.26","1,611.26","1,611.26"
"08/14/2013","702.31","701.18","701.18","701.18"
"08/14/2014","767.18","767.25","767.25","767.25"
"08/14/2015","885.99","885.91","885.91","885.91"
"08/14/2017","1,083.09","1,086.86","1,086.86","1,086.86"
"08/14/2018","1,122.40","1,136.40","1,136.40","1,136.40"
"08/14/2019","1,492.17","1,458.63","1,458.63","1,458.63"
"08/14/2020","1,240.57","1,241.85","1,241.85","1,241.85"
"08/15/2013","701.1","694.16","694.16","694.16"
"08/15/2014","767.41","768.21","768.21","768.21"
"08/15/2016","892.35","891.47","891.47","891.47"
"08/15/2017","1,087.59","1,093.19","1,093.19","1,093.19"
"08/15/2018","1,136.19","1,133.24","1,133.24","1,133.24"
"08/15/2019","1,460.21","1,464.82","1,464.82","1,464.82"
"08/15/2022","1,459.01","1,468.00","1,468.00","1,468.00"
"08/16/2013","694.22","691.67","691.67","691.67"
"08/16/2016","891.43","890.55","890.55","890.55"
"08/16/2017","1,093.12","1,097.26","1,097.26","1,097.26"
"08/16/2018","1,133.57","1,142.17","1,142.17","1,142.17"
"08/16/2019","1,466.96","1,476.37","1,476.37","1,476.37"
"08/16/2021","1,611.02","1,601.40","1,601.40","1,601.40"
"08/16/2022","1,466.81","1,481.20","1,481.20","1,481.20"
"08/17/2015","885.87","897","897","897"
"08/17/2016","892.2","891.21","891.21","891.21"
"08/17/2017","1,096.59","1,083.69","1,083.69","1,083.69"
"08/17/2018","1,141.21","1,147.34","1,147.34","1,147.34"
"08/17/2020","1,241.72","1,247.21","1,247.21","1,247.21"
"08/17/2021","1,601.04","1,585.51","1,585.51","1,585.51"
"08/17/2022","1,479.75","1,466.10","1,466.10","1,466.10"
"08/18/2014","768.51","774.27","774.27","774.27"
"08/18/2015","896.74","894.64","894.64","894.64"
"08/18/2016","891.13","889.63","889.63","889.63"
"08/18/2017","1,083.67","1,081.81","1,081.81","1,081.81"
"08/18/2020","1,248.01","1,249.98","1,249.98","1,249.98"
"08/18/2021","1,585.58","1,576.65","1,576.65","1,576.65"
"08/18/2022","1,466.16","1,469.33","1,469.33","1,469.33"
"08/19/2013","691.45","691.07","691.07","691.07"
"08/19/2014","774.46","776.36","776.36","776.36"
"08/19/2015","893.86","895.81","895.81","895.81"
"08/19/2016","889.42","879.53","879.53","879.53"
"08/19/2019","1,476.97","1,487.00","1,487.00","1,487.00"
"08/19/2020","1,250.28","1,241.45","1,241.45","1,241.45"
"08/19/2021","1,576.01","1,563.83","1,563.83","1,563.83"
"08/19/2022","1,467.30","1,443.62","1,443.62","1,443.62"
"08/20/2013","691.01","694.03","694.03","694.03"
"08/20/2014","776.09","775.77","775.77","775.77"
"08/20/2015","895.63","871.43","871.43","871.43"
"08/20/2018","1,147.15","1,152.57","1,152.57","1,152.57"
"08/20/2019","1,486.54","1,481.54","1,481.54","1,481.54"
"08/20/2020","1,239.62","1,244.61","1,244.61","1,244.61"
"08/20/2021","1,563.82","1,575.27","1,575.27","1,575.27"
"08/21/2013","693.62","691.51","691.51","691.51"
"08/21/2014","775.82","774.67","774.67","774.67"
"08/21/2015","871.07","843.77","843.77","843.77"
"08/21/2017","1,083.65","1,089.36","1,089.36","1,089.36"
"08/21/2018","1,152.88","1,155.09","1,155.09","1,155.09"
"08/21/2019","1,481.74","1,487.82","1,487.82","1,487.82"
"08/21/2020","1,243.91","1,255.12","1,255.12","1,255.12"
"08/22/2013","691.67","699.8","699.8","699.8"
"08/22/2014","774.31","773.96","773.96","773.96"
"08/22/2016","879.53","884.83","884.83","884.83"
"08/22/2017","1,088.95","1,103.66","1,103.66","1,103.66"
"08/22/2018","1,154.74","1,147.73","1,147.73","1,147.73"
"08/22/2019","1,487.41","1,483.51","1,483.51","1,483.51"
"08/22/2022","1,442.96","1,407.13","1,407.13","1,407.13"
"08/23/2013","699.82","698.36","698.36","698.36"
"08/23/2016","885","889.44","889.44","889.44"
"08/23/2017","1,100.96","1,095.28","1,095.28","1,095.28"
"08/23/2018","1,146.96","1,139.82","1,139.82","1,139.82"
"08/23/2019","1,483.34","1,451.44","1,451.44","1,451.44"
"08/23/2021","1,575.66","1,599.85","1,599.85","1,599.85"
"08/23/2022","1,407.15","1,406.53","1,406.53","1,406.53"
"08/24/2015","842.28","809.62","809.62","809.62"
"08/24/2016","888.77","888.59","888.59","888.59"
"08/24/2017","1,095.44","1,093.54","1,093.54","1,093.54"
"08/24/2018","1,139.94","1,144.43","1,144.43","1,144.43"
"08/24/2020","1,255.37","1,273.26","1,273.26","1,273.26"
"08/24/2021","1,600.16","1,623.15","1,623.15","1,623.15"
"08/24/2022","1,406.39","1,418.46","1,418.46","1,418.46"
"08/25/2014","774.62","776.14","776.14","776.14"
"08/25/2015","820.94","807.53","807.53","807.53"
"08/25/2016","888.11","891.78","891.78","891.78"
"08/25/2017","1,093.63","1,098.30","1,098.30","1,098.30"
"08/25/2020","1,273.08","1,288.57","1,288.57","1,288.57"
"08/25/2021","1,623.21","1,637.79","1,637.79","1,637.79"
"08/25/2022","1,419.12","1,439.15","1,439.15","1,439.15"
"08/26/2013","698.5","698.63","698.63","698.63"
"08/26/2014","775.86","776.38","776.38","776.38"
"08/26/2015","808.19","840.89","840.89","840.89"
"08/26/2016","891.71","887.99","887.99","887.99"
"08/26/2019","1,453.86","1,468.78","1,468.78","1,468.78"
"08/26/2020","1,288.24","1,284.16","1,284.16","1,284.16"
"08/26/2021","1,636.94","1,622.84","1,622.84","1,622.84"
"08/26/2022","1,438.92","1,389.55","1,389.55","1,389.55"
"08/27/2013","698.5","687.96","687.96","687.96"
"08/27/2014","776.39","775.3","775.3","775.3"
"08/27/2015","841.3","863.4","863.4","863.4"
"08/27/2018","1,145.43","1,150.43","1,150.43","1,150.43"
"08/27/2019","1,469.59","1,462.59","1,462.59","1,462.59"
"08/27/2020","1,285.29","1,296.27","1,296.27","1,296.27"
"08/27/2021","1,622.88","1,642.37","1,642.37","1,642.37"
"08/28/2013","687.58","691.62","691.62","691.62"
"08/28/2014","772.93","773.12","773.12","773.12"
"08/28/2015","861.04","858.21","858.21","858.21"
"08/28/2017","1,098.29","1,101.41","1,101.41","1,101.41"
"08/28/2018","1,150.49","1,154.57","1,154.57","1,154.57"
"08/28/2019","1,462.16","1,473.79","1,473.79","1,473.79"
"08/28/2020","1,297.53","1,326.17","1,326.17","1,326.17"
"08/29/2013","689.56","690.31","690.31","690.31"
"08/29/2014","773.69","772.87","772.87","772.87"
"08/29/2016","887.7","891.04","891.04","891.04"
"08/29/2017","1,100.28","1,098.01","1,098.01","1,098.01"
"08/29/2018","1,154.72","1,165.14","1,165.14","1,165.14"
"08/29/2019","1,474.31","1,485.51","1,485.51","1,485.51"
"08/29/2022","1,389.33","1,384.20","1,384.20","1,384.20"
"08/30/2013","690.21","686.57","686.57","686.57"
"08/30/2016","888.42","888.1","888.1","888.1"
"08/30/2017","1,095.86","1,106.36","1,106.36","1,106.36"
"08/30/2018","1,165.02","1,159.39","1,159.39","1,159.39"
"08/30/2019","1,482.94","1,476.21","1,476.21","1,476.21"
"08/30/2021","1,643.62","1,630.67","1,630.67","1,630.67"
"08/30/2022","1,384.36","1,368.27","1,368.27","1,368.27"
"08/31/2015","857.97","844.87","844.87","844.87"
"08/31/2016","888.03","887.84","887.84","887.84"
"08/31/2017","1,106.48","1,114.11","1,114.11","1,114.11"
"08/31/2018","1,163.07","1,160.41","1,160.41","1,160.41"
"08/31/2020","1,322.76","1,308.68","1,308.68","1,308.68"
"08/31/2021","1,628.61","1,640.58","1,640.58","1,640.58"
"08/31/2022","1,366.14","1,365.78","1,365.78","1,365.78"
"09/01/2015","837.32","828.79","828.79","828.79"
"09/01/2016","888.13","890.35","890.35","890.35"
"09/01/2017","1,114.57","1,115.41","1,115.41","1,115.41"
"09/01/2020","1,309.75","1,317.24","1,317.24","1,317.24"
"09/01/2021","1,641.03","1,638.66","1,638.66","1,638.66"
"09/01/2022","1,364.86","1,375.30","1,375.30","1,375.30"
"09/02/2014","772.09","767.19","767.19","767.19"
"09/02/2015","829.3","851.6","851.6","851.6"
"09/02/2016","891.38","886.55","886.55","886.55"
"09/02/2020","1,317.23","1,339.56","1,339.56","1,339.56"
"09/02/2021","1,639.16","1,644.47","1,644.47","1,644.47"
"09/02/2022","1,375.93","1,363.86","1,363.86","1,363.86"
"09/03/2013","686.84","689.5","689.5","689.5"
"09/03/2014","767.13","767.49","767.49","767.49"
"09/03/2015","851.69","850.2","850.2","850.2"
"09/03/2019","1,474.65","1,466.96","1,466.96","1,466.96"
"09/03/2020","1,339.52","1,321.44","1,321.44","1,321.44"
"09/03/2021","1,644.31","1,634.59","1,634.59","1,634.58"
"09/04/2013","689.49","693.62","693.62","693.62"
"09/04/2014","767.61","769.49","769.49","769.49"
"09/04/2015","849.88","841.19","841.19","841.19"
"09/04/2018","1,160.07","1,155.77","1,155.77","1,155.77"
"09/04/2019","1,467.24","1,475.80","1,475.80","1,475.80"
"09/04/2020","1,321.92","1,318.43","1,318.43","1,318.43"
"09/05/2013","693.6","695.44","695.44","695.44"
"09/05/2014","769.38","773.17","773.17","773.17"
"09/05/2017","1,114.95","1,105.21","1,105.21","1,105.21"
"09/05/2018","1,155.48","1,156.56","1,156.56","1,156.56"
"09/05/2019","1,477.34","1,485.31","1,485.31","1,485.31"
"09/06/2013","696.15","695.88","695.88","695.88"
"09/06/2016","886.62","887.95","887.95","887.95"
"09/06/2017","1,104.47","1,099.67","1,099.67","1,099.67"
"09/06/2018","1,156.31","1,159.26","1,159.26","1,159.26"
"09/06/2019","1,486.01","1,491.55","1,491.55","1,491.55"
"09/06/2022","1,364.07","1,364.14","1,364.14","1,364.14"
"09/07/2016","887.6","888.71","888.71","888.71"
"09/07/2017","1,100.17","1,098.39","1,098.39","1,098.39"
"09/07/2018","1,158.47","1,165.31","1,165.31","1,165.31"
"09/07/2021","1,634.78","1,637.31","1,637.31","1,637.31"
"09/07/2022","1,364.07","1,403.26","1,403.26","1,403.26"
"09/08/2014","772.99","770.92","770.92","770.92"
"09/08/2015","841.5","861.34","861.34","861.34"
"09/08/2016","888.59","879.21","879.21","879.21"
"09/08/2017","1,097.95","1,098.37","1,098.37","1,098.37"
"09/08/2020","1,318.24","1,313.99","1,313.99","1,313.99"
"09/08/2021","1,637.38","1,640.42","1,640.42","1,640.42"
"09/08/2022","1,400.73","1,420.68","1,420.68","1,420.68"
"09/09/2013","695.91","702.78","702.78","702.78"
"09/09/2014","770.47","763.37","763.37","763.37"
"09/09/2015","864.17","851.97","851.97","851.97"
"09/09/2016","879.04","864.44","864.44","864.44"
"09/09/2019","1,491.75","1,483.48","1,483.48","1,483.48"
"09/09/2020","1,313.82","1,316.23","1,316.23","1,316.23"
"09/09/2021","1,639.56","1,648.10","1,648.10","1,648.10"
"09/09/2022","1,420.90","1,435.32","1,435.32","1,435.32"
"09/10/2013","703.86","711.43","711.43","711.43"
"09/10/2014","763.31","769.28","769.28","769.28"
"09/10/2015","851.97","853.91","853.91","853.91"
"09/10/2018","1,165.65","1,171.32","1,171.32","1,171.32"
"09/10/2019","1,482.91","1,454.53","1,454.53","1,454.53"
"09/10/2020","1,316.55","1,315.07","1,315.07","1,315.07"
"09/10/2021","1,648.65","1,643.18","1,643.18","1,643.18"
"09/11/2013","711.26","718.75","718.75","718.75"
"09/11/2014","769.03","769.05","769.05","769.05"
"09/11/2015","853.43","868.63","868.63","868.63"
"09/11/2017","1,099.53","1,113.56","1,113.56","1,113.56"
"09/11/2018","1,171.06","1,170.04","1,170.04","1,170.04"
"09/11/2019","1,453.96","1,459.41","1,459.41","1,459.41"
"09/11/2020","1,315.30","1,312.29","1,312.29","1,312.29"
"09/12/2013","718.87","717.34","717.34","717.34"
"09/12/2014","768.45","764.38","764.38","764.38"
"09/12/2016","864.28","876.87","876.87","876.87"
"09/12/2017","1,113.81","1,100.54","1,100.54","1,100.54"
"09/12/2018","1,170.08","1,173.11","1,173.11","1,173.11"
"09/12/2019","1,463.37","1,467.51","1,467.51","1,467.51"
"09/12/2022","1,436.27","1,448.90","1,448.90","1,448.90"
"09/13/2013","717.38","719.06","719.06","719.06"
"09/13/2016","876.77","867.62","867.62","867.62"
"09/13/2017","1,100.55","1,108.88","1,108.88","1,108.88"
"09/13/2018","1,173.55","1,172.14","1,172.14","1,172.14"
"09/13/2019","1,468.34","1,458.15","1,458.15","1,458.15"
"09/13/2021","1,643.38","1,654.48","1,654.48","1,654.48"
"09/13/2022","1,446.03","1,404.32","1,404.32","1,404.32"
"09/14/2015","868.71","866.26","866.26","866.26"
"09/14/2016","867.8","869.6","869.6","869.6"
"09/14/2017","1,108.76","1,109.28","1,109.28","1,109.28"
"09/14/2018","1,172.10","1,173.50","1,173.50","1,173.50"
"09/14/2020","1,312.46","1,332.92","1,332.92","1,332.92"
"09/14/2021","1,654.48","1,645.52","1,645.52","1,645.52"
"09/14/2022","1,404.24","1,433.34","1,433.34","1,433.34"
"09/15/2014","763.95","763.58","763.58","763.58"
"09/15/2015","866.02","875.55","875.55","875.55"
"09/15/2016","869.61","875.42","875.42","875.42"
"09/15/2017","1,109.29","1,102.06","1,102.06","1,102.06"
"09/15/2020","1,333.09","1,337.17","1,337.17","1,337.17"
"09/15/2021","1,645.06","1,641.79","1,641.79","1,641.79"
"09/15/2022","1,433.66","1,432.08","1,432.08","1,432.08"
"09/16/2013","719.61","720.43","720.43","720.43"
"09/16/2014","763.44","765.35","765.35","765.35"
"09/16/2015","875.54","881.3","881.3","881.3"
"09/16/2016","874.55","870.19","870.19","870.19"
"09/16/2019","1,457.19","1,441.01","1,441.01","1,441.01"
"09/16/2020","1,336.87","1,345.96","1,345.96","1,345.96"
"09/16/2021","1,641.88","1,645.50","1,645.50","1,645.50"
"09/16/2022","1,431.84","1,411.34","1,411.34","1,411.34"
"09/17/2013","720.5","723.58","723.58","723.58"
"09/17/2014","765.78","767.32","767.32","767.32"
"09/17/2015","881.07","877.73","877.73","877.73"
"09/17/2018","1,170.48","1,164.11","1,164.11","1,164.11"
"09/17/2019","1,440.22","1,456.45","1,456.45","1,456.45"
"09/17/2020","1,345.51","1,325.40","1,325.40","1,325.40"
"09/17/2021","1,645.46","1,637.66","1,637.66","1,637.66"
"09/18/2013","723.28","731.08","731.08","731.08"
"09/18/2014","767.64","771.71","771.71","771.71"
"09/18/2015","875.09","865.53","865.53","865.53"
"09/18/2017","1,102.19","1,099.38","1,099.38","1,099.38"
"09/18/2018","1,164.19","1,169.82","1,169.82","1,169.82"
"09/18/2019","1,456.56","1,459.72","1,459.72","1,459.72"
"09/18/2020","1,325.60","1,302.61","1,302.61","1,302.61"
"09/19/2013","731.19","725.33","725.33","725.33"
"09/19/2014","772.7","775.93","775.93","775.93"
"09/19/2016","870.35","864.28","864.28","864.28"
"09/19/2017","1,099.37","1,104.39","1,104.39","1,104.39"
"09/19/2018","1,169.62","1,179.04","1,179.04","1,179.04"
"09/19/2019","1,459.66","1,456.90","1,456.90","1,456.90"
"09/19/2022","1,410.65","1,424.58","1,424.58","1,424.58"
"09/20/2013","725.15","717.83","717.83","717.83"
"09/20/2016","865.42","872.26","872.26","872.26"
"09/20/2017","1,104.36","1,112.59","1,112.59","1,112.59"
"09/20/2018","1,179.27","1,189.39","1,189.39","1,189.39"
"09/20/2019","1,457.12","1,442.58","1,442.58","1,442.58"
"09/20/2021","1,636.59","1,621.45","1,621.45","1,621.45"
"09/20/2022","1,424.36","1,416.00","1,416.00","1,416.00"
"09/21/2015","865.51","872.72","872.72","872.72"
"09/21/2016","872.21","876.93","876.93","876.93"
"09/21/2017","1,112.58","1,110.34","1,110.34","1,110.34"
"09/21/2018","1,189.69","1,200.94","1,200.94","1,200.94"
"09/21/2020","1,295.46","1,269.69","1,269.69","1,269.69"
"09/21/2021","1,621.97","1,617.40","1,617.40","1,617.40"
"09/21/2022","1,416.29","1,370.50","1,370.50","1,370.50"
"09/22/2014","775.87","767.61","767.61","767.61"
"09/22/2015","869.97","858.74","858.74","858.74"
"09/22/2016","876.98","883.9","883.9","883.9"
"09/22/2017","1,110.33","1,109.57","1,109.57","1,109.57"
"09/22/2020","1,269.75","1,278.66","1,278.66","1,278.66"
"09/22/2021","1,617.84","1,648.23","1,648.23","1,648.23"
"09/22/2022","1,368.98","1,323.51","1,323.51","1,323.51"
"09/23/2013","717.84","716.8","716.8","716.8"
"09/23/2014","767.48","763.55","763.55","763.55"
"09/23/2015","858.86","863.51","863.51","863.51"
"09/23/2016","883.63","884.32","884.32","884.32"
"09/23/2019","1,442.08","1,447.69","1,447.69","1,447.69"
"09/23/2020","1,278.79","1,266.57","1,266.57","1,266.57"
"09/23/2021","1,648.45","1,679.91","1,679.91","1,679.91"
"09/23/2022","1,323.08","1,304.89","1,304.89","1,304.89"
"09/24/2013","717.14","718.04","718.04","718.04"
"09/24/2014","764.87","775.34","775.34","775.34"
"09/24/2015","863.34","862.77","862.77","862.77"
"09/24/2018","1,200.35","1,188.35","1,188.35","1,188.35"
"09/24/2019","1,448.75","1,436.78","1,436.78","1,436.78"
"09/24/2020","1,265.38","1,268.91","1,268.91","1,268.91"
"09/24/2021","1,680.15","1,690.13","1,690.13","1,690.13"
"09/25/2013","718.03","714.05","714.05","714.05"
"09/25/2014","774.93","765.29","765.29","765.29"
"09/25/2015","862.89","861.44","861.44","861.44"
"09/25/2017","1,108.93","1,098.91","1,098.91","1,098.91"
"09/25/2018","1,191.36","1,195.15","1,195.15","1,195.15"
"09/25/2019","1,436.79","1,441.50","1,441.50","1,441.50"
"09/25/2020","1,268.63","1,290.81","1,290.81","1,290.81"
"09/26/2013","714.31","719.4","719.4","719.4"
"09/26/2014","765.8","772.89","772.89","772.89"
"09/26/2016","885.14","876.83","876.83","876.83"
"09/26/2017","1,098.91","1,095.27","1,095.27","1,095.27"
"09/26/2018","1,194.88","1,196.81","1,196.81","1,196.81"
"09/26/2019","1,445.24","1,429.06","1,429.06","1,429.06"
"09/26/2022","1,305.07","1,301.26","1,301.26","1,301.26"
"09/27/2013","719.35","714.93","714.93","714.93"
"09/27/2016","876.46","882.02","882.02","882.02"
"09/27/2017","1,095.72","1,094.12","1,094.12","1,094.12"
"09/27/2018","1,196.22","1,197.28","1,197.28","1,197.28"
"09/27/2019","1,429.44","1,422.32","1,422.32","1,422.32"
"09/27/2021","1,689.85","1,697.44","1,697.44","1,697.44"
"09/27/2022","1,304.20","1,292.07","1,292.07","1,292.07"
"09/28/2015","861.46","834.09","834.09","834.09"
"09/28/2016","881","878.12","878.12","878.12"
"09/28/2017","1,093.94","1,104.02","1,104.02","1,104.02"
"09/28/2018","1,197.87","1,194.91","1,194.91","1,194.91"
"09/28/2020","1,291.01","1,312.04","1,312.04","1,312.04"
"09/28/2021","1,697.27","1,669.75","1,669.75","1,669.75"
"09/28/2022","1,292.36","1,320.18","1,320.18","1,320.18"
"09/29/2014","771.57","775.42","775.42","775.42"
"09/29/2015","833.9","835.52","835.52","835.52"
"09/29/2016","878.13","873.19","873.19","873.19"
"09/29/2017","1,103.97","1,100.42","1,100.42","1,100.42"
"09/29/2020","1,311.97","1,295.73","1,295.73","1,295.73"
"09/29/2021","1,669.96","1,658.37","1,658.37","1,658.37"
"09/29/2022","1,319.82","1,297.94","1,297.94","1,297.94"
"09/30/2013","714.77","710.42","710.42","710.42"
"09/30/2014","775.45","772.41","772.41","772.41"
"09/30/2015","837.88","854.45","854.45","854.45"
"09/30/2016","874","879.74","879.74","879.74"
"09/30/2019","1,422.46","1,435.48","1,435.48","1,435.48"
"09/30/2020","1,296.63","1,299.89","1,299.89","1,299.89"
"09/30/2021","1,658.29","1,636.97","1,636.97","1,636.97"
"09/30/2022","1,297.99","1,266.37","1,266.37","1,266.37"
"10/01/2013","710.39","711.93","711.93","711.93"
"10/01/2014","772.66","762.06","762.06","762.06"
"10/01/2015","854.55","859.19","859.19","859.19"
"10/01/2018","1,197.36","1,178.86","1,178.86","1,178.86"
"10/01/2019","1,435.56","1,408.12","1,408.12","1,408.12"
"10/01/2020","1,299.98","1,307.46","1,307.46","1,307.46"
"10/01/2021","1,637.60","1,680.04","1,680.04","1,680.04"
"10/02/2013","711.66","708.53","708.53","708.53"
"10/02/2014","761.8","759.75","759.75","759.75"
"10/02/2015","858.99","871.27","871.27","871.27"
"10/02/2017","1,100.30","1,098.73","1,098.73","1,098.73"
"10/02/2018","1,178.78","1,168.54","1,168.54","1,168.54"
"10/02/2019","1,406.78","1,384.38","1,384.38","1,384.38"
"10/02/2020","1,306.19","1,319.38","1,319.38","1,319.38"
"10/03/2013","708.15","704.83","704.83","704.83"
